"ID","PLAYER","MOVE_NUM","MOVE","FEN"
"fa60c6b9-1239-4f49-bcc5-914b7654bd94","b","1","Nb1a3","rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b - - 0 1"
"fa60c6b9-1239-4f49-bcc5-914b7654bd94","w","2","pe7e6","rnbqkbnr/pppp1ppp/4p3/8/8/N7/PPPPPPPP/R1BQKBNR w - - 0 2"
"fa60c6b9-1239-4f49-bcc5-914b7654bd94","w","2","GetIn","o:rnbqkbnr/pppp1ppp/4p3/8/8/N7/PPPPPPPP/R1BQKBNR w - - 0 2"
"fa60c6b9-1239-4f49-bcc5-914b7654bd94","b","2","Ph2h4","rnbqkbnr/pppp1ppp/4p3/8/7P/N7/PPPPPPP1/R1BQKBNR b - - 0 2"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","1","Pd2d3","rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b - - 0 1"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","2","ng8h6","rnbqkb1r/pppppppp/7n/8/8/3P4/PPP1PPPP/RNBQKBNR w - - 0 2"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","2","Ng1h3","rnbqkb1r/pppppppp/7n/8/8/3P3N/PPP1PPPP/RNBQKB1R b - - 0 2"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","3","nh6g4","rnbqkb1r/pppppppp/8/8/6n1/3P3N/PPP1PPPP/RNBQKB1R w - - 0 3"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","3","Pb2b4","rnbqkb1r/pppppppp/8/8/1P4n1/3P3N/P1P1PPPP/RNBQKB1R b - - 0 3"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","4","pg7g6","rnbqkb1r/pppppp1p/6p1/8/1P4n1/3P3N/P1P1PPPP/RNBQKB1R w - - 0 4"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","4","Pe2e4","rnbqkb1r/pppppp1p/6p1/8/1P2P1n1/3P3N/P1P2PPP/RNBQKB1R b - - 0 4"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","5","pe7e5","rnbqkb1r/pppp1p1p/6p1/4p3/1P2P1n1/3P3N/P1P2PPP/RNBQKB1R w - - 0 5"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","5","Rh1g1","rnbqkb1r/pppp1p1p/6p1/4p3/1P2P1n1/3P3N/P1P2PPP/RNBQKBR1 b - - 0 5"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","6","qd8f6","rnb1kb1r/pppp1p1p/5qp1/4p3/1P2P1n1/3P3N/P1P2PPP/RNBQKBR1 w - - 0 6"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","6","Nb1c3","rnb1kb1r/pppp1p1p/5qp1/4p3/1P2P1n1/2NP3N/P1P2PPP/R1BQKBR1 b - - 0 6"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","7","bf8b4","rnb1k2r/pppp1p1p/5qp1/4p3/1b2P1n1/2NP3N/P1P2PPP/R1BQKBR1 w - - 0 7"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","7","Pd3d4","rnb1k2r/pppp1p1p/5qp1/4p3/1b1PP1n1/2N4N/P1P2PPP/R1BQKBR1 b - - 0 7"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","8","pb7b5","rnb1k2r/p1pp1p1p/5qp1/1p2p3/1b1PP1n1/2N4N/P1P2PPP/R1BQKBR1 w - - 0 8"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","8","Bf1e2","rnb1k2r/p1pp1p1p/5qp1/1p2p3/1b1PP1n1/2N4N/P1P1BPPP/R1BQK1R1 b - - 0 8"
"c86371c6-ce58-4f0e-8011-14de28468aa8","w","9","bc8b7","rn2k2r/pbpp1p1p/5qp1/1p2p3/1b1PP1n1/2N4N/P1P1BPPP/R1BQK1R1 w - - 0 9"
"c86371c6-ce58-4f0e-8011-14de28468aa8","b","9","Rg1h1","rn2k2r/pbpp1p1p/5qp1/1p2p3/1b1PP1n1/2N4N/P1P1BPPP/R1BQK2R b - - 0 9"
"52ac7242-76ec-4033-a654-721f9b5a3b83","b","1","Pe2e4","rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b - - 0 1"
"52ac7242-76ec-4033-a654-721f9b5a3b83","w","2","pe7e5","rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 2"
"963f0e49-0582-4f1a-b7e2-26ac4c45a21c","b","1","Ph2h3","rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b - - 0 1"
